baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10320681993445945,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.12474844319393188,0.09964691643910299,0.09592331437868927,0.09790335279228386,0.09662869590837668,0.10562074701739706,0.1007406094185935,0.11027348988405124,0.068,0.068,0.068,0.068
0.11420749176981762,0.11998385231599727,0.11586562911646105,0.1093977352289014,0.12018139719878461,0.10490848817059881,0.10249962897765638,0.10319712929292657,0.11059018987141978,0.1210063407224048,0.10364310218790197,0.10939976984235641,0.1059113028925783
0.10130173138369729,0.11156232844975705,0.10681674089366122,0.1059083096459998,0.068,0.10214675107792631,0.10149409682233637,0.09847287737686704,0.068,0.10498933381667146,0.1113833703577669,0.0991023509556917,0.068
0.10915375671473997,0.09802747502304657,0.10741387055862454,0.09947551365102782,0.10346742058036315,0.10879500561583903,0.1023959449489413,0.09703391260781502,0.12434859004564923,0.10313817690634658,0.10391631136377213,0.10446377539428561,0.11718276683681537
0.10250232395030617,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10185156049431898,0.10142870257613452,0.10941883745926817,0.10605304810861722,0.1253352791595171,0.0995028481785877,0.11411159955024112,0.09897276037214203,0.15260458902575813,0.1099954593826955,0.09946997741622866,0.10520841271018458,0.10630277424679724
0.10058741338131284,0.09813253887710884,0.10058741338131284,0.10080990341430843,0.10115609229493921,0.09966583618287811,0.10087103063381167,0.09963148171262615,0.10962814100381686,0.10766665987650559,0.10463279792277455,0.068,0.068
0.10832656789378009,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10598167476646389,0.09712772575289948,0.1053518806491957,0.09918503089232976,0.10746265635207654,0.10552656104703069,0.11289245911856752,0.10449448252638724,0.15397162034290351,0.10749963447130241,0.10057189060544176,0.10371990904944704,0.1184116895453393
0.11634003802534926,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10737837668003425,0.11590707460563321,0.1219239513155691,0.12160014829275062
0.09927315214641323,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0995480122869061,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10135341522842274,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11294026103359547,0.09951396398971993,0.09831668166663685,0.11839005832386434,0.13104607173609437,0.10639162924180066,0.10039859505238041,0.12435112218046544,0.10678504415959843,0.10112192703214781,0.09351709724059494,0.12781213270298147,0.11209997879715179
0.09984272963356118,0.10861950705853446,0.068,0.068,0.068,0.1039621882861906,0.068,0.068,0.068,0.10105827849546237,0.068,0.068,0.068
0.10732696968486008,0.09615936829389742,0.10121993809776794,0.09816776806743718,0.1054368402606588,0.1020734530443507,0.09524382999671174,0.09873981680280217,0.1058352665047477,0.10895142384185924,0.10454501236199464,0.10981299287073741,0.1079572230254556
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10281997907310149,0.10105897178295707,0.12241768030934211,0.10690756856800969,0.10331973426297925,0.10745477206551077,0.10950315898454877,0.10264544822960768,0.11377676716343535,0.12801573991812756,0.10333136856218313,0.10899822501886099,0.10669150977291729
0.11067691365283192,0.11888296643336187,0.10651860404189338,0.09887377761968809,0.10623756169372922,0.10618848951398441,0.12218695907559754,0.10515186295204826,0.10781428087380152,0.09990291319998058,0.10469153482563667,0.10713696280268543,0.11077782030281537
0.10561448438842302,0.11029056890624957,0.10822682517493887,0.0941263705134722,0.10541492630511365,0.10188408659801089,0.10585598842789251,0.1057574501313002,0.1022417083082611,0.11441931662909252,0.10303554634667049,0.09439155642841236,0.1138881982924771
0.10302176830299688,0.09646144182003934,0.11804748434358217,0.1002186113931313,0.11070639935890315,0.10002527568442089,0.09735003593484501,0.11637511207111967,0.10662678455247324,0.11690328722899665,0.115933909349877,0.10943275523010887,0.10563540764676449
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10420300199689693,0.12789108752509556,0.09932503432753498,0.10350427282100996,0.1099606035475712,0.10776288826443602,0.10473852952898234,0.11080326218454646,0.09481076433028003,0.10206401358865612,0.09663903665458248,0.12028203827146736,0.10276919379803642
0.11009552606312008,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10064048346605868,0.09832630658456204,0.11033059765838098,0.09633361998062248,0.09897901938617809,0.10101076513703772,0.10728671987549838,0.10661104729513687,0.10071699383162867,0.10879093702331022,0.10211893558080137,0.1142090995049392,0.068
0.1059273044930858,0.09877526410054888,0.068,0.068,0.068,0.1062984446507266,0.068,0.068,0.068,0.1004795431664767,0.068,0.068,0.068
0.1023147173614683,0.10591738515687978,0.11325416440191535,0.10788542495021844,0.11136304198410052,0.11133585252811992,0.11647892549810175,0.13044008618966862,0.11820178969085648,0.10088376051637943,0.10610866338093286,0.10331238980386918,0.13107299270029882
0.10572127430878675,0.10844442729419025,0.10399213245060886,0.10997856244942081,0.10955822250285469,0.11303081842110344,0.11810863569380944,0.10650322632424278,0.10258255188637583,0.11801787213759102,0.11249659645931981,0.10945329902781287,0.10522236402268348
0.10491959252320165,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09558084266648356,0.10091113462089124,0.10259935865110313,0.10689383801038786,0.09790688740036464,0.10262801804591777,0.09683863127811214,0.11411904245876951,0.10045871378669397,0.13788420720299366,0.10398026663739646,0.11396397232549685,0.10677615572448833
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11745465054218847,0.11117191639070935,0.11214759587625454,0.12943316496620713,0.10881752193450647,0.10667634100571474,0.11716782753263694,0.09720993588875142,0.12177787441907602,0.1005945603955842,0.10334982281498736,0.11012215057728059,0.11053896183939024
0.09274143330734196,0.09664078196393627,0.09925335487301779,0.10733275930974519,0.09507116056851676,0.10058004433895766,0.11650051745240844,0.12148594711616316,0.10077884364426085,0.1029553900017052,0.11765593712771925,0.0975943143439684,0.10335427894335107
0.068,0.10185838137780502,0.11304300734751466,0.113717889398024,0.11207995883462718,0.10698414870924662,0.09876340948908889,0.10887750548539536,0.1052204139541819,0.11168091836912548,0.10802321542662689,0.10673709802301162,0.10382484272419966
0.09483461534536682,0.10681246161211332,0.11001292845679747,0.10500595073088304,0.12037275515527485,0.09646468538363522,0.11160202068938466,0.10764588141659596,0.106897502227512,0.0992544554181164,0.09815806481528229,0.13055107727989906,0.10220006532128345
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10582466022131631,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11499403675216142,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09808487215216337,0.068,0.068,0.10334173886648793,0.10005609094243413,0.068,0.068,0.10329847881512443,0.1008346852405851,0.068,0.068,0.11833707236869341,0.1011525020072069
0.068,0.10864495138608084,0.1017830012271192,0.10755207029470418,0.10107369714425411,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10131086513926822,0.108193132097438,0.10292242407074206,0.068,0.068,0.09919523851089496,0.09923104808259962,0.068,0.068,0.10147881405872021,0.10256470837781223,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0921927704252836,0.11934608293346806,0.10844282688612537,0.11315557432065569,0.09952158376524166,0.1090999025599883,0.09713758527191975,0.10567175438872366,0.09794058001890105,0.11246886234058735,0.11918149131151586,0.10604373222003027,0.11128239816515992
0.10332871967471112,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09847965332095016,0.10951360456036353,0.1033280613800897,0.0961751079697246,0.10241338383534165,0.11496647994230107,0.10684022312363488,0.09580072684354506,0.10853238488528383,0.10473771394511881,0.11338044831391814,0.10623725342609164,0.11022412170099186
0.10328786633966046,0.1003785788416066,0.11957794419230722,0.10833068955279157,0.10710638638914882,0.10603668567272534,0.124054861612357,0.10572737712937336,0.10054642286783073,0.09813932434668829,0.10334055816702524,0.09557098571917351,0.1014039288632141
0.09285804976161517,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11579588703605796,0.09678094721538184,0.106178063402738,0.10396147818892053,0.11484073601326826,0.11388127387033896,0.10675942691786841,0.10377205687059356,0.12382878730282013,0.10470526152278233,0.10590768776869477,0.11980453786878496,0.1428372835573163
0.09681062111643503,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11033130822350438,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10921860464157972,0.09914911087172408,0.11109376146047228,0.11046106061052093,0.10285900222964436,0.11403286130029769,0.10296231771470069,0.11339844314274695,0.12406664997101906,0.068,0.1101088724161445,0.09805219646897122,0.1260015974386001
0.09796632754325744,0.11485262641917042,0.10484509020659508,0.10366116313782289,0.10930578373656567,0.10258595661148727,0.12349676768305859,0.10866178787063226,0.1037043292371678,0.09687665627688949,0.10463456022572129,0.12349676768305859,0.11572634931101816
0.10024276845179882,0.10393706893568894,0.068,0.068,0.068,0.10627569410255294,0.068,0.068,0.068,0.09822877005827019,0.10031475388006308,0.10426968708679987,0.10082112571843665
0.09747852318028868,0.10148139143141378,0.10680883313812875,0.068,0.068,0.10397636811558159,0.11330733692573151,0.068,0.068,0.068,0.068,0.068,0.068
0.11299799664700313,0.10191090157665729,0.09918550529731268,0.10454596541235743,0.12629095021249442,0.1060102732404562,0.10950641358181905,0.11124650359158841,0.10678400260347816,0.10050820273959192,0.09598023360162303,0.09712694560928228,0.11059552142455029
0.09703088323979878,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10182102044271392,0.10504381379103721,0.11349004582204548,0.12372575584325254,0.1058882555813216,0.09861139489096332,0.11660242320215536,0.09874534426169006,0.1021506736722435,0.10854795826156657,0.10262254211756604,0.10532894892088937,0.10103313917489733
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09847406182164241,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09814320487100203,0.10450307176387338,0.10747688615448223,0.10073065055012198,0.10934876397503929,0.11074264704284925,0.10679406136920758,0.10511510800890414,0.11261889558540185,0.11105262164745933,0.09770492615158252,0.1015783573736029,0.10977611979956556
0.068,0.09892362914981474,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09783247392306064,0.10646019877758496,0.11983182986153289,0.11854904741580456,0.10948425323389699,0.1173763520055623,0.11701629886630859,0.099984078603268,0.09969634991138193,0.1031174612348258,0.1419328620784063,0.09763884692288075,0.1062625937856073
0.10369131321387956,0.11803580258716735,0.10424269853049747,0.13386981613981958,0.10377985492126994,0.12097393328562712,0.11515722699296932,0.10965827916287313,0.11226948312162006,0.10224964191079591,0.10941373029438597,0.11145007394533295,0.10794974692333895
0.09367133106643948,0.10219906711236439,0.1099925582041164,0.11419629856802506,0.10079595431778895,0.10180920779592102,0.1006848789724362,0.0976637485507256,0.10281323494670938,0.10701112464797768,0.10164095395407916,0.10620548822064087,0.09696072045017867
0.10977910556839013,0.10180049146069503,0.10395918805174108,0.09906668669621309,0.10448860548776231,0.11795252192233205,0.10834240719658715,0.10932052891877533,0.068,0.10511752106742846,0.11137731537636059,0.11725741031558158,0.09920186492467592
0.110190784810132,0.10019085682188504,0.09745936976120456,0.12254221103307666,0.12022996333544848,0.10648819548135602,0.10904292657940945,0.12147913397616471,0.13763028055075666,0.068,0.068,0.068,0.068
0.1039548724476438,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10156698512590707,0.09956618928358571,0.11427300746874428,0.11264540390277067,0.09595406428440044,0.10312321674374754,0.10039287301872286,0.10079130907604379,0.1037713966431002,0.09927433912558367,0.09300654729243403,0.10876371400984627,0.10053455799372432
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10249413180277278,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10537630286950779,0.1058575182066481,0.10659496768994861,0.10439978869093706
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10225393447489577,0.11625344710426597,0.10217093180962533,0.10316416102329663,0.10263787835340957,0.10252277222020584,0.10151499910827914,0.10461706135302544,0.11166652564717937,0.11006881635054601,0.10822521442141753,0.10565526482191538,0.1087159708510877
0.10252516837468542,0.11347565505886992,0.09863389628880433,0.1058531424315141,0.11040506066636137,0.10422112669482389,0.09992914058359725,0.11697967676135178,0.10505219194699733,0.10972959786156532,0.10147791756975336,0.13233427415683613,0.10321277242508613
0.068,0.068,0.09911106465057967,0.10834680826524085,0.11694822135206384,0.068,0.10096033199224518,0.09773136548989418,0.13600767991619656,0.068,0.068,0.068,0.068
0.10205120655428054,0.10411839632232255,0.10800340197380988,0.09820128115449589,0.1001419700344243,0.1011468302886571,0.09916047359614784,0.09871510129171912,0.12115878952551576,0.10382907071844673,0.1086825433363645,0.1031931197059827,0.11325918635199297
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09462055908095796,0.11191887944464614,0.11605355222468021,0.10975810273829203,0.1093216768769443,0.10937689006929216,0.11921734745035975,0.11006802556080748,0.1091256677104143,0.068,0.068,0.068,0.068
0.10570025243052576,0.09749075462356724,0.09867817912121396,0.09878547157740745,0.1023197441051252,0.10386987300343725,0.11105951918598315,0.1056976705101879,0.10763810897909712,0.09460885017639974,0.10415064111049775,0.11705004879739814,0.068
0.10383196753658595,0.10420079079143536,0.10843726541398167,0.068,0.068,0.10594196330447739,0.10879020019735616,0.068,0.068,0.11224899714564326,0.11003021420005765,0.068,0.068
0.09327346441589139,0.10152716552434991,0.1023847496131637,0.09966671379758414,0.068,0.10964512495522563,0.09620493887606656,0.10973096296204488,0.068,0.10493019949514194,0.11696869033375942,0.111373282471253,0.068
0.09598061752342323,0.10114274298260836,0.1053117349680272,0.10512767220727465,0.11428306512025302,0.10737797222907633,0.11110501033057653,0.10629870828395555,0.12572958104442578,0.1094294826997815,0.1163546133067389,0.09691430714933112,0.10874827056448291
0.10572313339823018,0.09704536646215672,0.068,0.068,0.068,0.09463522696244776,0.068,0.068,0.068,0.10361338297238357,0.068,0.068,0.068
0.10504013222283158,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10880494203065312,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10046053609944451,0.11018683664696194,0.0999479318997403,0.10644883249796724,0.11439933092637754,0.10209252833639167,0.11443968805644118,0.10258941063872726,0.10069567546019714,0.1063216545103982,0.10493354898537523,0.09888943593335436,0.11060008471853164
0.09324074287074668,0.11567217509468802,0.10525154908561131,0.10035170644732203,0.11242818173132153,0.09915912475728186,0.10329082891713963,0.09635111408674382,0.1218771634485347,0.10103127860296045,0.10733666712818593,0.10675343336499186,0.10876168516585905
0.10723573386786094,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10992183093853247,0.09925459853981076,0.12026162152633169,0.09802831424743798,0.1407388712532505,0.09397521983023958,0.14365994689239356,0.10449829163946596,0.11336748818126502,0.09440415916134484,0.12759459004401935,0.09777092856304972,0.10380695504588874
0.11265755228192376,0.10617630734780854,0.1018051191833641,0.11761761362337488,0.12339481993020655,0.10868921361765287,0.11256166974590907,0.11050632786181121,0.11749011394019437,0.11326237126781122,0.10536902242333429,0.1061644639647957,0.11150707328623032
0.10036724202557842,0.10662157078896296,0.1031309139688907,0.10152705628519351,0.10798676714846918,0.11129356744359355,0.10253813633115745,0.09718959363392746,0.11312112519731937,0.10844425480406283,0.11671407574942712,0.11244922866567511,0.1075938828114802
0.11522470201434375,0.09852153969118685,0.10606090700321026,0.11871196513984755,0.11931104828070208,0.11313412567108037,0.1043678338332692,0.12456482776564412,0.13400370746875093,0.11695035005204987,0.10679146615289471,0.1226615935784836,0.11869225853141639
0.09525463653825932,0.10465427341332383,0.10204869344010947,0.10548313749365404,0.11177287120518536,0.10750085256448486,0.1142005543727056,0.11451664921650917,0.11640580101900105,0.068,0.068,0.068,0.068
0.10055987426133567,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09691233407533062,0.1174362749443887,0.1136789100737053,0.1135260152288072,0.12098559987457232,0.11144415877490632,0.10344953957221892,0.10596371264600618,0.10406956202407872,0.09873322528537297,0.1161284072607278,0.1125915104000375,0.10866298948323623
0.10301037885569404,0.09989161435840192,0.09913673365938212,0.10387937842311025,0.10318804497500779,0.10259437327873466,0.11911582696362673,0.09592147044468058,0.10614261612756772,0.10243263596072767,0.11328081488932279,0.10970525329827556,0.1091549093987951
0.10523068989126781,0.10082518117813569,0.09893990971606485,0.10992840373440953,0.10498888201783918,0.10364662085160976,0.10329765683023918,0.09992190997562782,0.1123699711035644,0.11503073787258045,0.10623860085563887,0.12030366743129238,0.10143571998863989
0.068,0.068,0.068,0.09914269829115314,0.12364402065479588,0.068,0.068,0.10164625982234682,0.11159704342385242,0.068,0.068,0.16344427519822263,0.12356280924611418
0.10069012656258945,0.09929283905203715,0.11593476217391778,0.09959792390192983,0.11379444533687871,0.09749527441078723,0.10332212004003839,0.1019704754143262,0.11018432448293217,0.1130506838479477,0.09998321393008446,0.09869399713675102,0.1037331896936808
0.10378947873071528,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311
0.10233319417124268,0.11165760221862314,0.10572797928223536,0.09851706134587895,0.10484574495901373,0.0986054371428741,0.09904696905721191,0.10066442855024293,0.10188762296957093,0.09954984284819911,0.10470390101588069,0.10534266037467546,0.10503498200457666
0.09535533525480193,0.10218430118778525,0.11538753375779619,0.1572208031373341,0.10412714125553152,0.1001908915991712,0.13057452022006813,0.13841640532172825,0.1024294090664645,0.12196788483879224,0.12912224658368454,0.13802587877180067,0.10710673403816409
0.10196399344904987,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10408594951352539,0.10112418289012669,0.10635327038688035,0.11221491505858772,0.10587467380449582,0.11054778540940864,0.10507146749168918,0.10915494910772815,0.09934860789372357,0.10602865246332815,0.09802110502195781,0.101914890241255,0.09754795453130076
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09960991659961957,0.11205556331576659,0.1043315683953163,0.10354885761546898,0.11198444248901164,0.10018072751188634,0.1071667465808636,0.1003461382367749,0.10504822472015475,0.09683120045029792,0.11649636352145751,0.10317895656899492,0.12614411415174873
0.10603452351403213,0.10534377731778964,0.10212965627418105,0.10300595271890227,0.10207406535157068,0.10025846752489424,0.11126673785171,0.10331111707859249,0.10007969108831775,0.1166081988632519,0.09760388108927,0.10352749491559968,0.09781211570439229
0.11157700669444223,0.10348191299170484,0.10148177034782577,0.1131562324316626,0.1204297777544961,0.1425236585274344,0.09640559193092295,0.11376523553473561,0.12769951603649557,0.11555238380044738,0.12216453955600412,0.09823235057076386,0.11816443048080268
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10085736225209632,0.11537042381726013,0.068,0.068,0.068,0.11327530183261422,0.068,0.068,0.068,0.09827203403376,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10211748123901596,0.09864337051870911,0.10687341948543,0.10224889673150674,0.1215157882443025,0.10399999154500915,0.11092807468199639,0.09582355265434535,0.1169757334348704,0.068,0.068,0.068,0.068
0.09406440027373038,0.0987851935167867,0.10444791549866189,0.068,0.068,0.10341452078042221,0.10149834671275176,0.10199840275051113,0.11367756956277836,0.096772030891762,0.09970914460937622,0.09931924898242311,0.09952145955198222
0.10867540834216795,0.09619364842652879,0.10425645304975108,0.10079380285006939,0.10094909728365224,0.10051656005795395,0.10152434496292782,0.10460240050738304,0.10849738419828797,0.07488509292610761,0.07488509292610761,0.10975292313874388,0.07488509292610761
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09982499304770708,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10534175502162174,0.0970845040256811,0.10571233582161259,0.10636999123789483,0.10590022623085443,0.10515913719058229,0.09388072917153928,0.10150329457159328,0.10471120967784085,0.12127466182008939,0.10122910178542767,0.09876510934245318,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10366090044395121,0.12114576613748115,0.09990500287415931,0.10866648652275047,0.10855170274809102,0.1132476472560696,0.09612210719586599,0.10883818283369431,0.10128063590353607,0.11715159696412478,0.09659833211000465,0.112356605903596,0.11164910788778538
0.10343487993002912,0.10265982811054179,0.09846168553592909,0.10694083132136409,0.10570351663856058,0.09909521330972779,0.10301815799079861,0.10023271216956224,0.1115149258558448,0.09836432575218129,0.10016941696792296,0.09523653501938045,0.1011957393830894
0.0995086217622364,0.10669270081817485,0.10840890111918568,0.12193881675067841,0.068,0.09903700632614476,0.11216267383904557,0.10422252297655633,0.068,0.10668690007276166,0.11252599489518342,0.11067424290358047,0.11480597267573817
0.10668478281717801,0.1033404015317183,0.10239428261940793,0.10431203572113101,0.10283747965946724,0.09919280845422734,0.10205865744802477,0.12017698797817082,0.10161125329745253,0.10712252861304568,0.10859278057820441,0.09441304896004185,0.1027453385224838
0.09427915422085853,0.10747757881485942,0.10773571819759732,0.068,0.068,0.10640915105381175,0.10791689227008153,0.068,0.068,0.068,0.068,0.068,0.068
0.10107151232189174,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09668920595035393,0.10112002193829021,0.11115417452416061,0.068,0.068,0.1070490427218619,0.10975217831356478,0.068,0.068,0.09363372071511374,0.107821106246905,0.068,0.068
0.10903667510429133,0.09932671062615227,0.09881336596460334,0.10416975572160933,0.10328842667313039,0.09470446121549962,0.10763215037761387,0.10326694631991742,0.11111397164113694,0.101086764702163,0.10148620914502136,0.10306683319387885,0.10862566383662228
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09768420965041413,0.10592958852645629,0.10881550012890112,0.10412613022713865,0.0972248847840187,0.0973781154234132,0.10063181321536109,0.10529327974812461,0.09999309829919661,0.10149281083572685,0.10542972917685343,0.10339502663333139,0.11337723786051956
0.10106472012722403,0.10224530288490172,0.10529727578194857,0.11959505840621623,0.09309331969663999,0.09751114933713008,0.09847908492032857,0.11621877299254336,0.12275280957853571,0.09744549915246183,0.10689189621307674,0.10669860935132762,0.10493005720425143
0.10718706365532508,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11184318718983932,0.0974786106225514,0.10932885785029274,0.09997065510962681,0.11848263976653987,0.1189682147013226,0.113906841591074,0.09793144389317071,0.11077896512697086,0.10688806697686216,0.09852312012596015,0.10737302528317923,0.10534564936738651
0.10230790980239585,0.10287190195791296,0.10530197104445269,0.10451550006599034,0.10655526651913753,0.09966516218892116,0.10226433062998316,0.10260004783485192,0.10242489761197075,0.10233476637503375,0.11706795912151208,0.10083729081489849,0.10313460689224274
0.1048067669657893,0.0963912576252338,0.10338687056558656,0.09809863767402917,0.10148368795911387,0.09326761903429637,0.10187006438121306,0.11264532464782091,0.11316510549689664,0.11257666872786928,0.10625330881445783,0.10330897378600759,0.11163070536138141
0.10525364642721588,0.10045224950357,0.068,0.068,0.068,0.10186048767241805,0.068,0.068,0.068,0.10334953526000533,0.068,0.068,0.068
0.106572609571636,0.10805271578805814,0.1013002534560755,0.10586628506761758,0.09636261932508194,0.10798438894062329,0.12919449588257212,0.10905745077639792,0.10785228962651472,0.10609628534792745,0.10736970564640916,0.1023423994682069,0.11403192628465288
0.10135165373893974,0.10260579494431758,0.11178627358675583,0.10590262876979188,0.11004508565114901,0.1021266000799026,0.10414752993011744,0.11906541321929827,0.11392463162916622,0.09967164113137957,0.10267295912606357,0.12420302249727254,0.10182437836217953
0.09737698582222468,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10138748632691615,0.068,0.068,0.0982034485246698,0.12847104242005145,0.068,0.068,0.09621510357831622,0.1166637697704369,0.068,0.068,0.068,0.068
0.09530394089969424,0.10400203269091685,0.10712200390396397,0.10277289468305541,0.12997583510980357,0.10491812571661914,0.10401619842690693,0.0975063852250207,0.10666161059140346,0.0977593536956677,0.10455309919210544,0.10918121512343493,0.10043744425456147
0.10337157828763208,0.10318541452145709,0.09722172657252348,0.10774915762300659,0.10620833700773749,0.10320888309494684,0.10606374127302565,0.1055975971352107,0.09915798956890498,0.1033890938910197,0.10549970578341707,0.10345559686104668,0.068
0.11307123937254876,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10391485937103628,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09881777052453403,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10583428283596556,0.10717638303933963,0.09871570215112416,0.10122030159761285
0.09900465617843418,0.09777038959279724,0.10784349618667584,0.10311341332122344,0.10478515146676519,0.11489134982720312,0.1021623935269607,0.09863144337150535,0.09948496461436375,0.1048359657929641,0.09953385323305416,0.1198050775767237,0.11601504053061915
0.068,0.07406210719730995,0.07406210719730995,0.068,0.068,0.07406210719730995,0.07406210719730995,0.068,0.068,0.07406210719730995,0.07406210719730995,0.068,0.068
0.1004660323998043,0.10795626269384656,0.10117818446934898,0.10115490910229957,0.10515341038452049,0.09890832443994062,0.10049959561294225,0.11002437682262196,0.10970667366386046,0.10368888150699218,0.1009506819806334,0.10414134413205405,0.1093392712071825
0.09403241279417132,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09839297398061353,0.10471915933432895,0.1118867526079979,0.09503254662902422,0.068,0.10914334741741064,0.1115951497479645,0.11727726110891748,0.068,0.11071718769760182,0.09876698629772189,0.10992265749238482,0.068
