baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.11420749176981762,0.11998385231599727,0.11586562911646105,0.1093977352289014,0.12018139719878461,0.11331111634508328,0.13948715600740297,0.11251492203478458,0.1124524307349241,0.068,0.068,0.068,0.068
0.10130173138369729,0.11156232844975705,0.10681674089366122,0.1059083096459998,0.068,0.10664649701515852,0.09960781589801727,0.1256707982632215,0.068,0.09652286522576707,0.10100692858784577,0.10138890828389362,0.068
0.10915375671473997,0.09802747502304657,0.10741387055862454,0.09947551365102782,0.10346742058036315,0.10362354321576092,0.10787999079992629,0.10611650392234769,0.11065398415225448,0.09643631923061154,0.0985565918110332,0.12122119081371291,0.09912387798296085
0.10250232395030617,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09583315001966357,0.09690081879852253,0.10401763954520801,0.068
0.10185156049431898,0.10142870257613452,0.10941883745926817,0.10605304810861722,0.1253352791595171,0.10267747947236117,0.10166711192952689,0.10192964731692165,0.09947235164836547,0.1088849108189318,0.1059687372497223,0.1091121835965824,0.13314720600396088
0.10058741338131284,0.09813253887710884,0.10058741338131284,0.10080990341430843,0.10115609229493921,0.09808805572885007,0.10346370479746249,0.10843211363888965,0.10135760350672746,0.068,0.068,0.068,0.068
0.10832656789378009,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10598167476646389,0.09712772575289948,0.1053518806491957,0.09918503089232976,0.10746265635207654,0.09639172553015261,0.10618415901376288,0.11196052946134714,0.10399634649190516,0.1085681797758893,0.09807264795852637,0.10636903682303368,0.068
0.11634003802534926,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09927315214641323,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0995480122869061,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10135341522842274,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11294026103359547,0.09951396398971993,0.09831668166663685,0.11839005832386434,0.13104607173609437,0.10188062778543538,0.12078506122685136,0.1223978172803043,0.10804575381038163,0.10654137617823443,0.11042412011624374,0.11595638592620976,0.1242819287460539
0.09984272963356118,0.10861950705853446,0.068,0.068,0.068,0.09794579904626444,0.068,0.068,0.068,0.10054915221304826,0.068,0.068,0.068
0.10732696968486008,0.09615936829389742,0.10121993809776794,0.09816776806743718,0.1054368402606588,0.0967497542480971,0.10711743121691421,0.10106045120796923,0.11392418303746868,0.11004388629097415,0.09719626189360102,0.09585498064841742,0.11477618486691496
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10281997907310149,0.10105897178295707,0.12241768030934211,0.10690756856800969,0.10331973426297925,0.10470200219599705,0.13667711616134745,0.0978817243333066,0.1187422505966347,0.10829061140591827,0.11374521167777743,0.09880004900704208,0.10950094495028323
0.11067691365283192,0.11888296643336187,0.10651860404189338,0.09887377761968809,0.10623756169372922,0.09637085750702254,0.10027267565676513,0.1039384079232623,0.10167208975526452,0.09878726090004458,0.09871553648918405,0.10867813169079162,0.10441780850459036
0.10561448438842302,0.11029056890624957,0.10822682517493887,0.0941263705134722,0.10541492630511365,0.10154987055784565,0.11525974344665511,0.09737109237478693,0.11011915123692655,0.11377513468857621,0.10886529071049855,0.10412593601820319,0.10320670377922946
0.10302176830299688,0.09646144182003934,0.11804748434358217,0.1002186113931313,0.11070639935890315,0.09736950534684372,0.10722674081181391,0.0987525314573269,0.11444941191052169,0.068,0.068,0.068,0.11731628727646111
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10420300199689693,0.12789108752509556,0.09932503432753498,0.10350427282100996,0.1099606035475712,0.10002698558779735,0.10689250006250268,0.104826491875126,0.10522217637009224,0.068,0.068,0.10514104984840238,0.09348518034446253
0.11009552606312008,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10064048346605868,0.09832630658456204,0.11033059765838098,0.09633361998062248,0.09897901938617809,0.10221471029306428,0.09909656388020326,0.10667776595542368,0.10817548355351694,0.09805873560842183,0.10095951563699082,0.10035277172327194,0.11281500650164909
0.1059273044930858,0.09877526410054888,0.068,0.068,0.068,0.10820329136826477,0.068,0.068,0.068,0.10020635481544636,0.068,0.068,0.068
0.1023147173614683,0.10591738515687978,0.11325416440191535,0.10788542495021844,0.11136304198410052,0.1335960757844636,0.10371347383376318,0.10643797680447119,0.10456123716835702,0.11455029310708878,0.10591783160484847,0.12388316407002699,0.10683550565901807
0.10572127430878675,0.10844442729419025,0.10399213245060886,0.10997856244942081,0.10955822250285469,0.10473662308703195,0.11548397850814743,0.09541523695594624,0.11941860340549194,0.11042122883848493,0.09800939686615055,0.10779462049979863,0.1200775843475831
0.10491959252320165,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09558084266648356,0.10091113462089124,0.10259935865110313,0.10689383801038786,0.09790688740036464,0.10681755069012913,0.09611539263578292,0.09894814574894571,0.10653994302021771,0.09465630591301233,0.11660284034541954,0.12108741322932111,0.10800440333671045
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11745465054218847,0.11117191639070935,0.11214759587625454,0.12943316496620713,0.10881752193450647,0.10847214095941647,0.10231588610241087,0.068,0.068,0.09804388725156384,0.10033667841110537,0.068,0.068
0.09274143330734196,0.09664078196393627,0.09925335487301779,0.10733275930974519,0.09507116056851676,0.10259924777343526,0.11912097719904137,0.10432230971702831,0.11111533939250191,0.10261708404354722,0.10255813606183488,0.12189201394490465,0.11102287158034886
0.068,0.10185838137780502,0.11304300734751466,0.113717889398024,0.11207995883462718,0.10492284398815192,0.09871454619846509,0.09704210768067359,0.1028064677045919,0.0976402816162646,0.09999269914590285,0.10863083891845379,0.10048526495298363
0.09483461534536682,0.10681246161211332,0.11001292845679747,0.10500595073088304,0.12037275515527485,0.09686466189758051,0.1148570230874796,0.10646963980196633,0.11943326314237807,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10582466022131631,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11499403675216142,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09808487215216337,0.068,0.068,0.10334173886648793,0.10005609094243413,0.068,0.068,0.10763029030678584,0.10225514532705625,0.068,0.068,0.09645288341776243,0.11092792515740588
0.068,0.10864495138608084,0.1017830012271192,0.10755207029470418,0.10107369714425411,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10131086513926822,0.108193132097438,0.10292242407074206,0.068,0.068,0.10385361318048696,0.09849894694885274,0.068,0.068,0.10035672936898546,0.11051099359754804,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0921927704252836,0.11934608293346806,0.10844282688612537,0.11315557432065569,0.09952158376524166,0.10071073102358159,0.11515888586988342,0.11836577155777323,0.0986392370792895,0.11550892858295786,0.1117858686144465,0.09759918341229129,0.0975043511165646
0.10332871967471112,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09847965332095016,0.10951360456036353,0.1033280613800897,0.0961751079697246,0.10241338383534165,0.10992352638059945,0.10760215694044284,0.10118790422845744,0.10915287249014345,0.11120496959406669,0.10490558270926062,0.11662414703902929,0.09960671236994155
0.10328786633966046,0.1003785788416066,0.11957794419230722,0.10833068955279157,0.10710638638914882,0.10610642397594387,0.10524061089122357,0.11209810559249733,0.11431124981439118,0.1010600807152028,0.11120375518186153,0.09575403275105004,0.10509827653629082
0.09285804976161517,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11579588703605796,0.09678094721538184,0.106178063402738,0.10396147818892053,0.11484073601326826,0.09479957059543166,0.10498648038614448,0.10137180357724405,0.09998193397213377,0.068,0.068,0.068,0.068
0.09681062111643503,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11033130822350438,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10921860464157972,0.09914911087172408,0.11109376146047228,0.11046106061052093,0.10285900222964436,0.127090672760958,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09796632754325744,0.11485262641917042,0.10484509020659508,0.10366116313782289,0.10930578373656567,0.09733180707992349,0.1007006734882694,0.10075008696739159,0.09831308408099268,0.10904438874592229,0.09930292678607142,0.1020820702084844,0.11741555154744347
0.10024276845179882,0.10393706893568894,0.068,0.068,0.068,0.11124210181476021,0.068,0.068,0.068,0.10222438014406607,0.104607489892823,0.12856150030546512,0.10958400392703213
0.09747852318028868,0.10148139143141378,0.10680883313812875,0.068,0.068,0.07546055805509133,0.07546055805509133,0.07546055805509133,0.10782762887477043,0.07546055805509133,0.07546055805509133,0.07546055805509133,0.10810177901125385
0.11299799664700313,0.10191090157665729,0.09918550529731268,0.10454596541235743,0.12629095021249442,0.10672694990852112,0.11175127226570429,0.10384081025573409,0.10788438152433769,0.09139115660852842,0.10290331614753188,0.10962457384428917,0.114061724135634
0.09703088323979878,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10182102044271392,0.10504381379103721,0.11349004582204548,0.12372575584325254,0.1058882555813216,0.1101875440162737,0.0971810206478923,0.10917228862651439,0.12194160941627634,0.10182102044271392,0.09749468468176178,0.10399951458895312,0.11019933742144047
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09847406182164241,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09481636913581287,0.09615425535996565,0.068,0.068
0.09814320487100203,0.10450307176387338,0.10747688615448223,0.10073065055012198,0.10934876397503929,0.09473842281021164,0.10065456985573133,0.10700577086391687,0.09745801792120233,0.11181610609567341,0.1260745358111961,0.09864309756964441,0.12075789089626073
0.068,0.09892362914981474,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09783247392306064,0.10646019877758496,0.11983182986153289,0.11854904741580456,0.10948425323389699,0.11548224236365741,0.10636904972719353,0.10468327837089375,0.09759677074297789,0.12039068798164848,0.1237932793483204,0.13243049099741225,0.10428801294148943
0.10369131321387956,0.11803580258716735,0.10424269853049747,0.13386981613981958,0.10377985492126994,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09367133106643948,0.10219906711236439,0.1099925582041164,0.11419629856802506,0.10079595431778895,0.11929972374595312,0.10638654809929754,0.11785728095227763,0.11195865246680063,0.068,0.068,0.068,0.068
0.10977910556839013,0.10180049146069503,0.10395918805174108,0.09906668669621309,0.10448860548776231,0.1267469248094729,0.11669230554034035,0.1112803177200008,0.068,0.068,0.068,0.068,0.068
0.110190784810132,0.10019085682188504,0.09745936976120456,0.12254221103307666,0.12022996333544848,0.10528553900822776,0.09559418398901373,0.10215337567909957,0.12331168836400123,0.068,0.068,0.068,0.068
0.1039548724476438,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10156698512590707,0.09956618928358571,0.11427300746874428,0.11264540390277067,0.09595406428440044,0.0986405485214196,0.10234476846079112,0.10045005378361345,0.11319985854323857,0.09515637249358884,0.10862860620345959,0.09684262117575988,0.10577509677672386
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10249413180277278,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10373848093931995,0.09605945785892742,0.1060302549281546,0.10508590839287354
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10225393447489577,0.11625344710426597,0.10217093180962533,0.10316416102329663,0.10263787835340957,0.09899841303254263,0.10532456842898001,0.10866033912745487,0.138799498736068,0.10219325027681307,0.10777314929650093,0.10652492541370179,0.11031634986197227
0.10252516837468542,0.11347565505886992,0.09863389628880433,0.1058531424315141,0.11040506066636137,0.10295539624359189,0.09884793447585459,0.10254710308299603,0.1025231687151193,0.068,0.068,0.068,0.068
0.068,0.068,0.09911106465057967,0.10834680826524085,0.11694822135206384,0.068,0.1006258141184276,0.10505588641636317,0.10196096414336372,0.068,0.068,0.068,0.068
0.10205120655428054,0.10411839632232255,0.10800340197380988,0.09820128115449589,0.1001419700344243,0.1063868525162947,0.1001419700344243,0.10461095500721818,0.10054706034890377,0.11005190801360268,0.10751778926729627,0.107691940423881,0.10471916089795139
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09462055908095796,0.11191887944464614,0.11605355222468021,0.10975810273829203,0.1093216768769443,0.1051927462113001,0.10439806961067534,0.11715950293151606,0.10945020841060375,0.068,0.068,0.068,0.068
0.10570025243052576,0.09749075462356724,0.09867817912121396,0.09878547157740745,0.1023197441051252,0.11676329129527237,0.09980114906902014,0.10410120308389235,0.10220046136366062,0.068,0.068,0.068,0.068
0.10383196753658595,0.10420079079143536,0.10843726541398167,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09327346441589139,0.10152716552434991,0.1023847496131637,0.09966671379758414,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09598061752342323,0.10114274298260836,0.1053117349680272,0.10512767220727465,0.11428306512025302,0.11270236394758938,0.09829016239548397,0.11559126653904597,0.11443689815324526,0.103915637979382,0.10113889694058355,0.1023505220697102,0.11113833305174475
0.10572313339823018,0.09704536646215672,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10504013222283158,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10880494203065312,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10046053609944451,0.11018683664696194,0.0999479318997403,0.10644883249796724,0.11439933092637754,0.11234515811858296,0.1012316767235388,0.1012023350179006,0.10367208754575602,0.1123434419040534,0.10006803649321287,0.09615554929498714,0.09995436897156695
0.09324074287074668,0.11567217509468802,0.10525154908561131,0.10035170644732203,0.11242818173132153,0.10671986685406834,0.1029729231151349,0.10924280866277518,0.1042361273152942,0.11395152694391056,0.10756951140733072,0.10773486390731363,0.10925553614915727
0.10723573386786094,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10992183093853247,0.09925459853981076,0.12026162152633169,0.09802831424743798,0.1407388712532505,0.1011108324008378,0.13509841190323807,0.10507548716916781,0.09952909302044298,0.09628755669924173,0.123508254165526,0.099246045112429,0.09991760420425998
0.11265755228192376,0.10617630734780854,0.1018051191833641,0.11761761362337488,0.12339481993020655,0.1013271423265797,0.0989167477820834,0.10743807217984923,0.13072309699338971,0.09911054997412386,0.10404370828213405,0.068,0.068
0.10036724202557842,0.10662157078896296,0.1031309139688907,0.10152705628519351,0.10798676714846918,0.11318423019890686,0.10314865657472529,0.10122350822672686,0.10690891621999046,0.068,0.068,0.068,0.068
0.11522470201434375,0.09852153969118685,0.10606090700321026,0.11871196513984755,0.11931104828070208,0.10548365193563432,0.09496323479721201,0.10365529787263016,0.12279923442372945,0.10342245579415928,0.09682066389802847,0.068,0.068
0.09525463653825932,0.10465427341332383,0.10204869344010947,0.10548313749365404,0.11177287120518536,0.1026451024762332,0.10859393116951932,0.10934252652835051,0.13389288690988965,0.068,0.068,0.068,0.068
0.10055987426133567,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09691233407533062,0.1174362749443887,0.1136789100737053,0.1135260152288072,0.12098559987457232,0.09542758151654462,0.12514346138685908,0.11208246735963363,0.11657199338954745,0.10475867297944637,0.1254035593289186,0.12844618611314648,0.11322486817679164
0.10301037885569404,0.09989161435840192,0.09913673365938212,0.10387937842311025,0.10318804497500779,0.09767380593549956,0.10482446938717084,0.1067758928193387,0.1009845873184001,0.11276135181002553,0.10135747393613304,0.11597643221928482,0.10833137781883127
0.10523068989126781,0.10082518117813569,0.09893990971606485,0.10992840373440953,0.10498888201783918,0.1315075907970869,0.10286884924211118,0.1073116454794046,0.10483998090515201,0.11141437960367172,0.11036767459194194,0.1007686740136334,0.11248364986047331
0.068,0.068,0.068,0.09914269829115314,0.12364402065479588,0.068,0.068,0.10320374912029645,0.12589334219692216,0.068,0.068,0.068,0.068
0.10069012656258945,0.09929283905203715,0.11593476217391778,0.09959792390192983,0.11379444533687871,0.10995876257833993,0.10728441716408099,0.11006008689417446,0.1054225836879347,0.11204501114581068,0.10008835584788517,0.09763869274536773,0.10057176562604232
0.10378947873071528,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311,0.07222599469927311
0.10233319417124268,0.11165760221862314,0.10572797928223536,0.09851706134587895,0.10484574495901373,0.11244150266734441,0.10393436235144048,0.09979214384236539,0.10405816011611638,0.09468386993021537,0.09473818103805769,0.1042413444493692,0.12316239777993623
0.09535533525480193,0.10218430118778525,0.11538753375779619,0.1572208031373341,0.10412714125553152,0.10286024128807432,0.11042800503981705,0.12361274527772494,0.10073078908859573,0.10603337156599817,0.11648857715696836,0.1313751092719673,0.10208895650670015
0.10196399344904987,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10408594951352539,0.10112418289012669,0.10635327038688035,0.11221491505858772,0.10587467380449582,0.09862978080445256,0.10178286687620304,0.10513133280047698,0.10516238664797099,0.09930588811098057,0.10680674538405222,0.11853191449063223,0.09615711987953612
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09960991659961957,0.11205556331576659,0.1043315683953163,0.10354885761546898,0.11198444248901164,0.10852457372423575,0.09858689593543506,0.10267193770492365,0.12541479297495034,0.10814103261293383,0.10689080964533285,0.09869809118706889,0.09617160483317833
0.10603452351403213,0.10534377731778964,0.10212965627418105,0.10300595271890227,0.10207406535157068,0.09736293353814716,0.098072240293949,0.10672460322386798,0.10483567864521726,0.09844675923778098,0.1108064830042352,0.10052898751326123,0.10589022567215514
0.11157700669444223,0.10348191299170484,0.10148177034782577,0.1131562324316626,0.1204297777544961,0.09985002470139037,0.1073980503761936,0.1061000291617227,0.09668583848936567,0.10722343668532472,0.11691950159120118,0.10169873324171667,0.10166660291230795
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10085736225209632,0.11537042381726013,0.068,0.068,0.068,0.10566174246296312,0.068,0.068,0.068,0.10541057198778443,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10211748123901596,0.09864337051870911,0.10687341948543,0.10224889673150674,0.1215157882443025,0.11523994670345733,0.09862472513372403,0.09753735712463221,0.12355613845186415,0.0959463251753193,0.1011570584667202,0.12158309240708676,0.11170995442650891
0.09406440027373038,0.0987851935167867,0.10444791549866189,0.068,0.068,0.10885160351575042,0.09921722342069025,0.09947422291094986,0.10539937870510983,0.11449713399692292,0.10335896742517718,0.10981820474976213,0.11213442117081664
0.10867540834216795,0.09619364842652879,0.10425645304975108,0.10079380285006939,0.10094909728365224,0.10783276225050144,0.10347092059857328,0.11248829536588,0.11335823079147779,0.09700359066313485,0.1030448395833843,0.09162654907006264,0.11178064992632045
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09982499304770708,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10534175502162174,0.0970845040256811,0.10571233582161259,0.10636999123789483,0.10590022623085443,0.10121762477507866,0.10262862132484214,0.10923496355644928,0.11172730180075034,0.10442195460086497,0.10757297989091838,0.11014255765616933,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10366090044395121,0.12114576613748115,0.09990500287415931,0.10866648652275047,0.10855170274809102,0.11037556357059639,0.10058965208927524,0.11050310769113823,0.10443244590381254,0.10380055158694447,0.09737295809369008,0.10836075276153587,0.10539128968443935
0.10343487993002912,0.10265982811054179,0.09846168553592909,0.10694083132136409,0.10570351663856058,0.09815426150718526,0.09986659140982233,0.12598839313318883,0.11545667313605694,0.111814183550907,0.106887256643507,0.10151862506827869,0.10153343606437108
0.0995086217622364,0.10669270081817485,0.10840890111918568,0.12193881675067841,0.068,0.10269331256351712,0.11575147923333086,0.09825406317747774,0.068,0.10596381472456909,0.0987425817867279,0.10008733260591486,0.1385584854500699
0.10668478281717801,0.1033404015317183,0.10239428261940793,0.10431203572113101,0.10283747965946724,0.12080271341733888,0.10996395658016186,0.09591546389779901,0.09839403532810397,0.09413993611748761,0.1129383245021903,0.11528392758395767,0.10483774933259529
0.09427915422085853,0.10747757881485942,0.10773571819759732,0.068,0.068,0.10917668649124872,0.10575915604984422,0.13406883361204444,0.12858820714792685,0.12990145904195516,0.0977789558093115,0.10940321245072188,0.10773811004283124
0.10107151232189174,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09668920595035393,0.10112002193829021,0.11115417452416061,0.068,0.068,0.10787000870968118,0.10185169740602894,0.068,0.068,0.1161874102726492,0.10141796370412454,0.068,0.068
0.10903667510429133,0.09932671062615227,0.09881336596460334,0.10416975572160933,0.10328842667313039,0.10305374772047814,0.11334762935254544,0.11884007283330193,0.10259945401666208,0.09419205728688654,0.09544338100761658,0.11781958790585496,0.1074851177816364
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09768420965041413,0.10592958852645629,0.10881550012890112,0.10412613022713865,0.0972248847840187,0.09683672340316564,0.0946121922600309,0.10701480136382573,0.09807796029617345,0.09460096957357816,0.10552782632425728,0.11157732131607284,0.10034313987771167
0.10106472012722403,0.10224530288490172,0.10529727578194857,0.11959505840621623,0.09309331969663999,0.09403482353171796,0.11156851999260775,0.10129819583558114,0.11002822419053722,0.10260152063990978,0.10090507321346891,0.11026148923119787,0.09866711179601445
0.10718706365532508,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11184318718983932,0.0974786106225514,0.10932885785029274,0.09997065510962681,0.11848263976653987,0.10185186991175625,0.10681001980900377,0.1070599060696673,0.10675675103329034,0.068,0.068,0.068,0.068
0.10230790980239585,0.10287190195791296,0.10530197104445269,0.10451550006599034,0.10655526651913753,0.1028735886105571,0.10453971790774434,0.10780243650612906,0.10396886722757212,0.10316777553255418,0.11426200689320418,0.10800323740538936,0.10866520332318244
0.1048067669657893,0.0963912576252338,0.10338687056558656,0.09809863767402917,0.10148368795911387,0.09788793394717035,0.09676991602140518,0.068,0.068,0.105200205273432,0.10041821932214182,0.10888326625851473,0.11865598413634416
0.10525364642721588,0.10045224950357,0.068,0.068,0.068,0.12173364337989571,0.068,0.068,0.068,0.09629733185310523,0.068,0.068,0.068
0.106572609571636,0.10805271578805814,0.1013002534560755,0.10586628506761758,0.09636261932508194,0.10824131166068794,0.1040962634604766,0.1061331605465499,0.09653635839701928,0.10104439340070376,0.11016935053558208,0.12003214542940298,0.10966244192564745
0.10135165373893974,0.10260579494431758,0.11178627358675583,0.10590262876979188,0.11004508565114901,0.10886965286965619,0.09976784554906544,0.1088973856577321,0.09793168676639442,0.10001066222739251,0.10355316162787008,0.11683413777753004,0.10503049639502796
0.09737698582222468,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10138748632691615,0.068,0.068,0.0982034485246698,0.12847104242005145,0.068,0.068,0.13811649973421597,0.10906371141677901,0.068,0.068,0.068,0.068
0.09530394089969424,0.10400203269091685,0.10712200390396397,0.10277289468305541,0.12997583510980357,0.09847654400028814,0.10055059364814689,0.10429276502523768,0.10378050065585691,0.11997906715700886,0.11928332584245024,0.09937585815996697,0.10335018586324476
0.10337157828763208,0.10318541452145709,0.09722172657252348,0.10774915762300659,0.10620833700773749,0.11200839150450725,0.09773422431068553,0.1120879257662398,0.10055173810164249,0.10011219783574558,0.10977616628802156,0.11111058114598779,0.10253742412665416
0.11307123937254876,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10391485937103628,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09881777052453403,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09900465617843418,0.09777038959279724,0.10784349618667584,0.10311341332122344,0.10478515146676519,0.09633512314409783,0.10298191112709962,0.10225376155682978,0.10113552058061799,0.10235759384056806,0.10610781712095452,0.0989573411515417,0.10272745415398969
0.068,0.07406210719730995,0.07406210719730995,0.068,0.068,0.07406210719730995,0.07406210719730995,0.068,0.068,0.07406210719730995,0.07406210719730995,0.068,0.068
0.1004660323998043,0.10795626269384656,0.10117818446934898,0.10115490910229957,0.10515341038452049,0.09505160920887842,0.10049777906438095,0.10714311448672897,0.10214793274623281,0.1025863346152875,0.10954513537046659,0.13128781850223786,0.10603010026329847
0.09403241279417132,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09839297398061353,0.10471915933432895,0.1118867526079979,0.09503254662902422,0.068,0.10161810325380616,0.11687193471094356,0.10127571738420148,0.068,0.10020222278425825,0.1035191765633465,0.11092012702952213,0.068
0.10833982949872663,0.09606327722968584,0.10223668798871197,0.1101691811035759,0.0971876458123411,0.09927603872209524,0.09944685280647131,0.10965263949311733,0.10075244374731658,0.11278884737676002,0.09782295287278213,0.11296529829268641,0.11581634742443919
0.1079323295223709,0.10784520772225449,0.0998589963746814,0.10703573572512055,0.11937507150237933,0.10453422741027257,0.068,0.068,0.068,0.1009021939057731,0.068,0.068,0.068
0.10472501939313082,0.103478381374181,0.0977319115624631,0.11850285754471554,0.068,0.10429136653602823,0.09541871113286442,0.10277997206914531,0.068,0.11298458102008585,0.11031284223936517,0.10899932587481033,0.10010627960875187
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09848082655222631,0.11720521446660517,0.11077179137820678,0.10377366602645369,0.11626872933755246,0.11482532588818728,0.10697401073075433,0.09902076550425673,0.1061397843905149,0.068,0.068,0.068,0.068
0.09957576671407992,0.10367484216531164,0.10622289157249064,0.11720227352476535,0.10283658207240626,0.068,0.068,0.068,0.10014716114933449,0.068,0.068,0.068,0.10004602155334869
