baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10351154376731637,0.10660183052440095,0.11308950340115718,0.1144879647591883,0.1119050160278747,0.11026583070369729,0.1072248909016699,0.10601360006052514,0.11829982524430405,0.068,0.068,0.068,0.068
0.0927556897679819,0.1045889994743353,0.10946810894140042,0.09771855715243759,0.10709992822732467,0.10405317172765416,0.10093037346396314,0.09747209207663106,0.09496824466883869,0.068,0.068,0.068,0.068
0.068,0.10346484283674107,0.11664040152177585,0.10952833880434028,0.12930870195108896,0.09880993932803396,0.068,0.068,0.12093826608101663,0.068,0.068,0.068,0.068
0.1030794160843649,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10920570239208093,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09921564860111312,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10050034718492923,0.1070954640233756,0.11185992977608814,0.11089483890895986,0.10539577721733036,0.09897990805939749,0.09895747380029558,0.09799442249758439,0.12109119927346387,0.09617640720722814,0.12177917850461058,0.10185818473734283,0.10182877883489141
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10123130266797363,0.10407996358843917,0.11459965592359857,0.10716506888791219,0.1025583810152595,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10502537864605617,0.09935039193194443,0.10316338625257895,0.10068152900303105,0.1055838523061541,0.10894431920833372,0.10499724293064328,0.10755980389477567,0.09818241953676188,0.068,0.068,0.068,0.068
0.0950027147092895,0.09687046728701973,0.09762245527319878,0.068,0.068,0.11666972860407183,0.10793143210338947,0.068,0.068,0.09406986487202723,0.11148318631505659,0.10626739447191293,0.09917260256428988
0.11429104757579063,0.09845330989870005,0.09336413971621471,0.11170854831137858,0.116854735924857,0.09764002073418805,0.1094184881372328,0.10213122788619396,0.1130652082160148,0.10423728277631135,0.12042820965145408,0.10947037965785619,0.11861851284537833
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1066386642146366,0.11822767817867139,0.11486862754905632,0.11355625691305803,0.08032371204972902,0.11364621449959322,0.11787663258092118,0.12060427479098827,0.08032371204972902,0.08032371204972902,0.08032371204972902,0.08032371204972902,0.08032371204972902
0.12163038529458726,0.09662464462683916,0.10226528755788178,0.09892795849140765,0.11967478786270691,0.10158447727569198,0.10743549112443264,0.10630163059266304,0.10588552212157587,0.09428149872624711,0.12631855550894203,0.129585101577054,0.12831702297158962
0.1109904695949667,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09781208529483301,0.10876467286448578,0.1035918213387738,0.09729470724812883,0.12176629427629662,0.09910790461247714,0.10523546098000919,0.10234698533002347,0.10470628119763632,0.10313684634687237,0.1034651907618885,0.10319100944901667,0.09441662921981538
0.10291575361268092,0.10543751509259906,0.10631914290839392,0.12086985323954412,0.10498145689024664,0.09966453893937334,0.10370941304868342,0.1011360563790035,0.09915794885795964,0.10595848704090391,0.10989321165598889,0.10134563686888207,0.11417015808356251
0.09781215074203674,0.12595293103243446,0.11155249329996576,0.11140236712552001,0.10304998551486977,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.101558993336699,0.11040791341516185,0.09584291981581713,0.100874332006321,0.10645112339045944,0.10501299640452971,0.10630675209929723,0.11191782749156363,0.10176227666859917,0.1130013045707004,0.1091582106967494,0.10860750807070876,0.09885526292664683
0.09449337523674671,0.11461038709159858,0.09671351310178818,0.1094985455501303,0.10367801497992862,0.10443342965272462,0.10489770502802447,0.1014944522403628,0.10099306269313574,0.10032076774796152,0.10030530175584745,0.11349174287875682,0.10235284734767455
0.09770746856169543,0.11661277714619046,0.11250933975460171,0.10162183686144616,0.11153035581955772,0.10685396879983741,0.10171410975357172,0.11308829777771125,0.1046825196454611,0.10171382622555249,0.09573422447717594,0.1069064654416298,0.10103531612696282
0.112288683216229,0.10172641170606074,0.1013791919708103,0.101891456162062,0.098405920776174,0.10271637929403794,0.1232020255610482,0.10281303587371626,0.09643685347662447,0.09982565294093416,0.10530401216006827,0.09832823691359012,0.09713297737224011
0.10282193140115116,0.125103772214329,0.10262762241043882,0.11302077234846318,0.10345424573963129,0.11069065560433836,0.10299026014175056,0.09756345930132865,0.10391701842371133,0.10960764547813392,0.12269366352779164,0.11775305451879196,0.10339227236334396
0.10363020689143175,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09694471244198608,0.11257399721019329,0.10719108197828289,0.10440549559383383,0.12071964723581714,0.10526207377656703,0.09849152204774084,0.10672639422297647,0.10841297613826487,0.10309769411734741,0.11126453600945829,0.09684364584462839,0.12326788509698638
0.09251766968741636,0.068,0.1143477130067242,0.11159044778656667,0.10504071225570155,0.068,0.09923537954124079,0.10259185618391423,0.09878782748289482,0.0987600166111746,0.10872103798927495,0.09632603973470762,0.10236216625044191
0.10240295446811534,0.09859522401655334,0.09363145805283044,0.068,0.068,0.10256390851811507,0.10545690989208174,0.068,0.068,0.09576472372678337,0.09722171620760639,0.068,0.068
0.10858346785143483,0.12247534818410702,0.10356205710189058,0.10924663041962525,0.11704813866746354,0.10364405457239047,0.11396770965926975,0.1075609664027452,0.11194277507133026,0.12038902138335955,0.10605345286970833,0.10105001527343155,0.10913481081383546
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1030138207034969,0.09894573587919124,0.12354081139486446,0.068,0.068,0.10283483734673357,0.10946487315787679,0.068,0.068,0.10005090578613952,0.10754815630342375,0.10655741542597308,0.10444268315821423
0.09637878271550343,0.10347119403358691,0.1098076187677834,0.068,0.068,0.09588309007770118,0.10678425335224012,0.068,0.068,0.068,0.068,0.10593099964269548,0.09937770850288193
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09974025914467138,0.10314040185493514,0.11370738068051403,0.09561786577790374,0.12232062258387774,0.10275995244689255,0.10204397470803936,0.1135968775546677,0.10453105428072586,0.10424839705206895,0.10087595109855162,0.10013721123316403,0.1037775267841808
0.10217865587724594,0.14652978222262716,0.11951914323693402,0.11709330721754156,0.10222847444535192,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10828080422950102,0.10405809676072256,0.10423641387369927,0.12078502052788946,0.11316795216132243,0.094885893740255,0.11679832303611984,0.10355347338773757,0.09939622700563472,0.11163425885898738,0.10419615559221611,0.1069740129769242,0.11470801148767615
0.106640893991559,0.11049572420010602,0.11022763632351752,0.10925011340813233,0.14201145250641617,0.11474684186043625,0.11525809940770175,0.11899040500827289,0.10745313475737543,0.10022265305070034,0.09210779706120921,0.09972531228142806,0.11086313487652873
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11357630832545786,0.0966390219415359,0.11062079770425513,0.11055140321237122,0.10193579995212737,0.11527272946613919,0.10359668612165701,0.12062338011698487,0.11357992106136656,0.11397059621039078,0.10557846786809519,0.11914707732769277,0.11214781753633132
0.068,0.11105987504991593,0.11578763143315901,0.10163661158187838,0.10924804894350097,0.10030854175289158,0.11498645664177397,0.10138699147376012,0.11569596233487246,0.11105987504991593,0.1021332491166837,0.1110676276910654,0.09993898448497977
0.09254788066837666,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11293009111515172,0.0957595602845141,0.10042563261616487,0.10200558415781204,0.09897236351229535,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10583940764197766,0.10389604996873733,0.11097083309432255,0.10737924816181846
0.10481826308715973,0.09639497584104659,0.1030254088221696,0.09768963672777424,0.068,0.10572203746162238,0.09750535450145334,0.10073009602727173,0.068,0.10915275369857905,0.068,0.068,0.068
0.10476477011611915,0.09401709200859747,0.10024599451257882,0.10114769576912738,0.10536001778750138,0.09850988992229255,0.10068512461032837,0.10646107817212984,0.10544737268631152,0.0952041157304945,0.11431284278801514,0.10251061088795431,0.10860458330381334
0.10676272621672953,0.11416008724355076,0.09749043746799935,0.10472100060950891,0.11645517052234879,0.12642442329647838,0.113674373859143,0.09950441356220113,0.1047714656293007,0.10577934173122197,0.09951905920702375,0.11197107356546228,0.068
0.11133795716256789,0.10792889797492179,0.10467498996426304,0.12173754220540965,0.12653771685245999,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10182075624573747,0.09876657607527692,0.1017040798220137,0.09758229870081846,0.10046070301535144,0.1019683400364493,0.10555654678177369,0.09604242458256333,0.11509200027272663,0.11417864672546604,0.0961153226297488,0.0957429601555742,0.10255077166338286
0.09787580157103358,0.10159568831063076,0.11180533985933365,0.12143184011221955,0.106060132710007,0.10687891345210106,0.09603789726718745,0.09872099554102075,0.11421994127080191,0.068,0.1021991681400484,0.10481661619490137,0.11450445445200103
0.1077039474625343,0.1036596641513466,0.0953795738307133,0.10205275323494088,0.09865518635249347,0.10976705871711637,0.1053907884429139,0.09932974237132797,0.0966428444096114,0.10260282022083604,0.1040109746873619,0.11345958392664811,0.11476398898223002
0.09665039893915842,0.0976769433911853,0.0998863562740137,0.10909273569172026,0.10707197392505348,0.10867802717623164,0.09797099561345826,0.10599157801242104,0.11173231505027564,0.068,0.068,0.068,0.068
0.10301014339546107,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1037296337562129,0.09275179150650972,0.09943880513787166,0.10157772617229897,0.09753484110730543,0.09792256089375916,0.1057974056014291,0.09961968536880127,0.10470310565120731,0.068,0.068,0.068,0.068
0.09789901385404585,0.10209923783519026,0.10837619738673444,0.11704794953259191,0.10801385529342782,0.10688217094355026,0.09888723828985334,0.1084901241413186,0.10702026435176809,0.09825564406975609,0.10096708663279594,0.10262926172002242,0.10429948399654422
0.09398969711225558,0.11819664780417961,0.12029299550897266,0.10933123843253087,0.12070526160235301,0.10087952094469083,0.10475786705582653,0.1363163473306963,0.10781247712890005,0.10294649989552729,0.12109157043025713,0.10593980937964513,0.12610184009414047
0.09568694172155222,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09861322846297109,0.068,0.068,0.068
0.09105097558794895,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10486447989716019,0.10271702784235086,0.09826519392524281,0.0962896501193272,0.11152425336242099,0.10112774769465775,0.1128238147807064,0.09781389929678194,0.1012597158911857,0.068,0.068,0.068,0.068
0.068,0.1028891142880214,0.10164207549155517,0.10252900862364446,0.09951032634695123,0.12103611313029519,0.10267301473274379,0.09612115232137977,0.1013138259475359,0.0978329503371276,0.10961808175195539,0.10740979538408923,0.1115264128409209
0.09675606656400115,0.09898030742275707,0.11245045978578619,0.09873366505958392,0.10924871026596045,0.10361627282271921,0.10007871752903813,0.0949250869872736,0.10790584891015631,0.10656007684266143,0.12244887775372505,0.11408160553272764,0.068
0.11278687208445205,0.11054979147549977,0.10252240842529056,0.10108820316311272,0.10573542659838096,0.11810495228919386,0.11567129587903902,0.10205734367152207,0.1070690639265493,0.068,0.068,0.068,0.068
0.10392022914680167,0.09903350340863884,0.105479892606325,0.09692894621416374,0.12288651599101497,0.10844247007617486,0.1041999440745738,0.10483631215089055,0.10429156173647268,0.10367883046205133,0.11379234193044765,0.11641301038552418,0.11042692203173504
0.10599109110853809,0.12034431092627774,0.068,0.068,0.068,0.11714044231961407,0.068,0.068,0.068,0.13014501640553536,0.068,0.068,0.068
0.10681152624836895,0.10467146328210862,0.09733628390213471,0.10139865678991294,0.10197242947622641,0.10259939447604612,0.1124067390725442,0.10885001979716885,0.11854346801173386,0.10690422683548534,0.11477876902169325,0.10102059035106005,0.11009105470263034
0.10290755210359337,0.10116628956963772,0.10479510272229871,0.10724245296429359,0.11336696786638417,0.10317781015049077,0.09996962897170328,0.11623346976198705,0.0987489214581801,0.068,0.068,0.068,0.068
0.09902998682710758,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10311271437858177,0.09789911038047948,0.10897906640257884,0.11097610436265593,0.10263924716762679,0.09824584557406268,0.10675717320779421,0.09760466578809505,0.11227847214879426,0.068,0.068,0.068,0.068
0.09885201083070602,0.12687189052034106,0.10907677911396833,0.11104483779432714,0.10524648689176325,0.11842885932546694,0.10514948498459642,0.0996702464666438,0.11168640954149717,0.11186805231406333,0.09452799205250052,0.10755005880599337,0.1021236470491297
0.09582782228309066,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09412224354263825,0.10743882210100729,0.10439814318361303,0.10054504786364445,0.10643903399074016,0.10534775290847835,0.09835528484800268,0.11086161854725757,0.1000445835602935,0.11218496125745935,0.10593388033588273,0.11073957310081219,0.12350162824347469
0.068,0.10075383527050809,0.10341645576428705,0.09447424535844126,0.09899064092890275,0.10721510980182654,0.0999895625740846,0.09675407451407904,0.09991361939759659,0.09813608698708204,0.10222081441929458,0.10774434757006927,0.09754873065480392
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09971074777190099,0.11731423969572448,0.10421103555670526,0.10820428098630126,0.10256902564131933,0.11106991794035131,0.10484640784443289,0.12395527101282786,0.10900934422508325,0.0978166775048341,0.09827392285740236,0.09597827008317628,0.10844834008958301
0.0983195581538557,0.10266642649168765,0.10882354121082659,0.068,0.068,0.11103320803687955,0.12268634321321713,0.068,0.068,0.1167471240283142,0.10088561049738093,0.10740360854043464,0.11352968321350593
0.10410443609649009,0.09449724543421603,0.09849835333824628,0.1027770047321537,0.09864851459938932,0.09984842408261356,0.11754587196367405,0.11409470944316276,0.11191008724419656,0.09920042334762319,0.10475252518715568,0.11790382980208697,0.13188311449534207
0.10986680994861812,0.10290944802199502,0.11748750329073637,0.10450425955060202,0.10826032859796286,0.12377902631690534,0.10236720198328743,0.10039375955932932,0.10554764355971626,0.10960096280068869,0.10041961628539496,0.10801089197215,0.12544397593590675
0.10483647297385842,0.09707037992715695,0.10821144550081953,0.10604719919004149,0.10734551067307473,0.10809834050400319,0.10886842125277439,0.10009015931024821,0.11379807479078155,0.11488869181038198,0.1044968180539031,0.10079813137842147,0.10314779118270817
0.10518144263831372,0.11359335149787014,0.1000418886281961,0.1056268628256097,0.10012824249248985,0.10607623231845421,0.10465675130458146,0.10793295047537546,0.11824976382145268,0.10147180422051852,0.09703979034778365,0.10116987142221008,0.10678512984065815
0.12470646823691378,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09493027285910222,0.10340896680036847,0.10302483446236363,0.10571569188015731,0.09966740753629966,0.11484782413752488,0.09962348991427902,0.09942439830526575,0.10305627159164102,0.068,0.068,0.068,0.068
0.10093971188434672,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09768993159511244,0.10469497057158446,0.068,0.068,0.068,0.11862928107574927,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1163714510437684,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09742212784374363,0.09943663080378787,0.10735082452884885,0.10675528982963203,0.1176348891939557,0.09655917822333325,0.1225167007589686,0.10237227939723784,0.09801013361805709,0.11906711275381814,0.10452801212776246,0.10112228968606093,0.09905475150425938
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
