baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10218231391803757,0.1009721096267508,0.10205118324696846,0.10777809170177623,0.10298170145140362,0.09768742168259084,0.09998777465373594,0.0993684148016969,0.10533842267975946,0.09914749692781738,0.10732352375287756,0.10419835164954375,0.10348475092592516
0.068,0.09720026206086244,0.09879884306189858,0.09982664062289498,0.10323817173012727,0.09421580909974685,0.10487838623142247,0.10320731076350288,0.12374039695607171,0.10309749356567144,0.09735980236833514,0.109192370870866,0.1124895264355569
0.1034487974575578,0.10413404449551913,0.11086757141007574,0.09696456414732492,0.10848812921283803,0.10998053799446088,0.11523820040944023,0.11040999639073869,0.10806836275996079,0.1034487974575578,0.10769387026311109,0.1171275665799066,0.11231438349960333
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10520594542207425,0.10610976353887296,0.10961682477878884,0.11992319125587939,0.11047153746846938,0.10205226793372532,0.10844351909995492,0.11803526085512976,0.10115077765076688,0.09706250213214306,0.1094598989570823,0.12920724687248336,0.09877735363117124
0.10133278551376915,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10351154376731637,0.10660183052440095,0.11308950340115718,0.1144879647591883,0.1119050160278747,0.10595006120329381,0.1072248909016699,0.11818682865312011,0.12027269284479244,0.11296366672086601,0.11680644946950383,0.11247512398450267,0.13784891446719424
0.0927556897679819,0.1045889994743353,0.10946810894140042,0.09771855715243759,0.10709992822732467,0.10429654964141266,0.11802745567898745,0.09962090166459459,0.09792933247842789,0.11611207039916344,0.09594629656681475,0.10103933921417003,0.11263061296482095
0.068,0.10346484283674107,0.11664040152177585,0.10952833880434028,0.12930870195108896,0.10921361382824445,0.11145356722201909,0.10564479288860462,0.12093826608101663,0.10177460286670605,0.11510976022527357,0.09985014092812128,0.1003651537128602
0.1030794160843649,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10920570239208093,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09921564860111312,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10050034718492923,0.1070954640233756,0.11185992977608814,0.11089483890895986,0.10539577721733036,0.12237670596404074,0.10709017593859128,0.09768014760518073,0.10978628097766399,0.11281293902273361,0.1107286242330668,0.10169625660942676,0.10313731400096193
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10123130266797363,0.10407996358843917,0.11459965592359857,0.10716506888791219,0.1025583810152595,0.12978209495035287,0.10826111821739191,0.11187938692164089,0.1044540139037998,0.12230743049315897,0.09978602497711601,0.1388924145466111,0.12932027019113182
0.10502537864605617,0.09935039193194443,0.10316338625257895,0.10068152900303105,0.1055838523061541,0.10765526457008444,0.09946935301037793,0.11906860293773765,0.09553109894622555,0.1082596944273252,0.09650319760788041,0.11494326631638975,0.10125677782209253
0.0950027147092895,0.09687046728701973,0.09762245527319878,0.068,0.068,0.10219905907571239,0.10793143210338947,0.068,0.068,0.10099126557502006,0.10491933415575522,0.068,0.068
0.11429104757579063,0.09845330989870005,0.09336413971621471,0.11170854831137858,0.116854735924857,0.1056362092643317,0.1094184881372328,0.10213122788619396,0.1130652082160148,0.10268065795767035,0.10294220035400953,0.10947037965785619,0.11861851284537833
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1066386642146366,0.11822767817867139,0.11486862754905632,0.11355625691305803,0.08032371204972902,0.11364621449959322,0.11787663258092118,0.12060427479098827,0.08032371204972902,0.11156667064201406,0.12278441727183098,0.11705383811189717,0.08032371204972902
0.12163038529458726,0.09662464462683916,0.10226528755788178,0.09892795849140765,0.11967478786270691,0.09935686856910003,0.10743549112443264,0.10196555950709023,0.10588552212157587,0.09776582546869735,0.10448518030781698,0.10146823820185244,0.11945107600474571
0.1109904695949667,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09781208529483301,0.10876467286448578,0.1035918213387738,0.09729470724812883,0.12176629427629662,0.09910790461247714,0.10523546098000919,0.10234698533002347,0.10470628119763632,0.10313684634687237,0.1034651907618885,0.10319100944901667,0.10635870887196165
0.10291575361268092,0.10543751509259906,0.10631914290839392,0.12086985323954412,0.10498145689024664,0.12223757752401376,0.10370941304868342,0.1011360563790035,0.09915794885795964,0.1072035976384636,0.10407741109326997,0.13501485379512296,0.09992295276822442
0.09781215074203674,0.12595293103243446,0.11155249329996576,0.11140236712552001,0.10304998551486977,0.11476505392705949,0.1080597693605846,0.1137823813049376,0.11173372223249278,0.10493281010212652,0.10687186404637511,0.12760922436809838,0.11191607265247155
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.101558993336699,0.11040791341516185,0.09584291981581713,0.100874332006321,0.10645112339045944,0.10501299640452971,0.10630675209929723,0.11191782749156363,0.10176227666859917,0.1043981462813846,0.11222403950184606,0.09985629503916493,0.09869684953948196
0.09449337523674671,0.11461038709159858,0.09671351310178818,0.1094985455501303,0.10367801497992862,0.10443342965272462,0.10489770502802447,0.1014944522403628,0.10099306269313574,0.09591388150592615,0.10169044777182328,0.11524410727404873,0.09881422183853
0.09770746856169543,0.11661277714619046,0.11250933975460171,0.10162183686144616,0.11153035581955772,0.10685396879983741,0.10171410975357172,0.11308829777771125,0.1046825196454611,0.12092728815283338,0.12409376652987354,0.10740222730598054,0.09855583537138424
0.112288683216229,0.10172641170606074,0.1013791919708103,0.101891456162062,0.098405920776174,0.1109875451323265,0.1232020255610482,0.1073683002475774,0.09799012524239667,0.10504433246793175,0.1017434584511722,0.1020101275957765,0.10859657669253424
0.10282193140115116,0.125103772214329,0.10262762241043882,0.11302077234846318,0.10345424573963129,0.11069065560433836,0.10299026014175056,0.09756345930132865,0.10391701842371133,0.10960764547813392,0.12269366352779164,0.11775305451879196,0.10339227236334396
0.10363020689143175,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09694471244198608,0.11257399721019329,0.10719108197828289,0.10440549559383383,0.12071964723581714,0.10372571422994561,0.09721096249105914,0.10952200079959715,0.10841297613826487,0.09614395181388585,0.10716074833664066,0.12255882268606477,0.12326788509698638
0.09251766968741636,0.068,0.1143477130067242,0.11159044778656667,0.10504071225570155,0.068,0.10152544570116068,0.10259185618391423,0.09878782748289482,0.068,0.10666532383297894,0.10198956640952996,0.10302526086136085
0.10240295446811534,0.09859522401655334,0.09363145805283044,0.068,0.068,0.10256390851811507,0.10545690989208174,0.068,0.068,0.10879236972536747,0.1003825414105054,0.068,0.068
0.10858346785143483,0.12247534818410702,0.10356205710189058,0.10924663041962525,0.11704813866746354,0.10364405457239047,0.11396770965926975,0.1075609664027452,0.11194277507133026,0.11043079198095952,0.10563365793168475,0.11291109650701198,0.11376266973802646
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1030138207034969,0.09894573587919124,0.12354081139486446,0.068,0.068,0.09869350115448125,0.14275832257165186,0.068,0.068,0.11016318898216415,0.1209233179397779,0.068,0.068
0.09637878271550343,0.10347119403358691,0.1098076187677834,0.068,0.068,0.09588309007770118,0.10678425335224012,0.068,0.068,0.11092846227363606,0.10489005355843108,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09974025914467138,0.10314040185493514,0.11370738068051403,0.09561786577790374,0.12232062258387774,0.11321706421329494,0.09944168166432707,0.1003393485179736,0.12372346445335025,0.09608515471238246,0.10618861968350972,0.09848925282330302,0.09850987683543094
0.10217865587724594,0.14652978222262716,0.11951914323693402,0.11709330721754156,0.10222847444535192,0.13447339799145763,0.11317902586367366,0.11951914323693402,0.10781308956688354,0.10704192068949192,0.10285083903425571,0.1073257963924443,0.14246604147511244
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10828080422950102,0.10405809676072256,0.10423641387369927,0.12078502052788946,0.11316795216132243,0.09705342654692597,0.11679832303611984,0.12088697730508859,0.09939622700563472,0.09795983241864596,0.11074155634836753,0.1105332491951839,0.11470801148767615
0.106640893991559,0.11049572420010602,0.11022763632351752,0.10925011340813233,0.14201145250641617,0.11474684186043625,0.11490600234456588,0.10690030158135194,0.12722473857501262,0.10745313475737543,0.11572239847656583,0.11338628677613313,0.12824224161818112
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11357630832545786,0.0966390219415359,0.11062079770425513,0.11055140321237122,0.10193579995212737,0.10388230621806266,0.09786227940414195,0.12062338011698487,0.11357992106136656,0.10200409923698674,0.1022073009802107,0.1128254938384511,0.09953661528895559
0.068,0.11105987504991593,0.11578763143315901,0.10163661158187838,0.10924804894350097,0.10030854175289158,0.11498645664177397,0.10138699147376012,0.11569596233487246,0.11364597872467411,0.1021332491166837,0.1110676276910654,0.10977311652993155
0.09254788066837666,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11293009111515172,0.0957595602845141,0.10042563261616487,0.10200558415781204,0.09897236351229535,0.10725746680418458,0.09976195328559621,0.09826974614359474,0.12064241661688682,0.09853847763662434,0.11667965237675854,0.1150572687115566,0.1091835967110757
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10481826308715973,0.09639497584104659,0.1030254088221696,0.09768963672777424,0.068,0.09545636811742131,0.10051232321759841,0.10044630340643873,0.068,0.1003634297528797,0.11315855670384746,0.10378562911892981,0.068
0.10476477011611915,0.09401709200859747,0.10024599451257882,0.10114769576912738,0.10536001778750138,0.09850988992229255,0.10068512461032837,0.10381973291663382,0.10239349276692242,0.1014214523728958,0.09822615529509364,0.10332440847549074,0.10564449662804853
0.10676272621672953,0.11416008724355076,0.09749043746799935,0.10472100060950891,0.11645517052234879,0.11207315134856458,0.1001307483096553,0.10084865353695882,0.10868450341122157,0.11022535581630569,0.10764146107330155,0.10653124167633418,0.10679825672360499
0.11133795716256789,0.10792889797492179,0.10467498996426304,0.12173754220540965,0.12653771685245999,0.09992263950942122,0.1108204517271143,0.1084376971186479,0.11954115692504758,0.11217043604429562,0.10798732086292313,0.10580735974644548,0.10012730017634634
0.10182075624573747,0.09876657607527692,0.1017040798220137,0.09758229870081846,0.10046070301535144,0.1019683400364493,0.10555654678177369,0.09604242458256333,0.11509200027272663,0.10495068850467222,0.0961153226297488,0.0957429601555742,0.10255077166338286
0.09787580157103358,0.10159568831063076,0.11180533985933365,0.12143184011221955,0.106060132710007,0.10687891345210106,0.09603789726718745,0.09872099554102075,0.11421994127080191,0.102901289026469,0.10159568831063076,0.10655322278587138,0.10610431095383059
0.1077039474625343,0.1036596641513466,0.0953795738307133,0.10205275323494088,0.09865518635249347,0.10270672405579866,0.1053907884429139,0.09932974237132797,0.0966428444096114,0.12623978181727052,0.10206439650254565,0.09668938032271662,0.09840439544326693
0.09665039893915842,0.0976769433911853,0.0998863562740137,0.10909273569172026,0.10707197392505348,0.11269765840812558,0.09797099561345826,0.10599157801242104,0.11173231505027564,0.10496937506706329,0.09822959878156959,0.1208855063252761,0.1325461976215211
0.10301014339546107,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1037296337562129,0.09275179150650972,0.09943880513787166,0.10157772617229897,0.09753484110730543,0.09792256089375916,0.1057974056014291,0.09961968536880127,0.10470310565120731,0.11453175035558984,0.10908418579503994,0.13041067585436483,0.11800135379783112
0.09789901385404585,0.10209923783519026,0.10837619738673444,0.11704794953259191,0.10801385529342782,0.10688217094355026,0.09888723828985334,0.11427956211894981,0.10702026435176809,0.10109144509617686,0.12313643153168011,0.11871961586799272,0.10807127074559555
0.09398969711225558,0.11819664780417961,0.12029299550897266,0.10933123843253087,0.12070526160235301,0.10514628373860825,0.10080974939998782,0.1109938896204823,0.126203965876831,0.10691643908806436,0.11395293565613547,0.09678808706603562,0.11161278654640722
0.09568694172155222,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09105097558794895,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10486447989716019,0.10271702784235086,0.09826519392524281,0.0962896501193272,0.11152425336242099,0.10895683155424236,0.09360171518618281,0.09781389929678194,0.1012597158911857,0.11292572812998583,0.09760007763552159,0.10976933065929206,0.125722882336446
0.068,0.1028891142880214,0.10164207549155517,0.10252900862364446,0.09951032634695123,0.12103611313029519,0.10267301473274379,0.09612115232137977,0.1013138259475359,0.1014440497565486,0.10541401787955577,0.1022777820322489,0.10613268182362202
0.09675606656400115,0.09898030742275707,0.11245045978578619,0.09873366505958392,0.10924871026596045,0.10759775119507477,0.11355496366013117,0.11343328850531537,0.09455152792323758,0.10158964911439756,0.11081495032965716,0.10847600613403831,0.10878162434102744
0.11278687208445205,0.11054979147549977,0.10252240842529056,0.10108820316311272,0.10573542659838096,0.10659005189975641,0.10456248717844381,0.09753096633262819,0.12179377049244632,0.09642441262473027,0.11134367988039615,0.10026135368562311,0.11243362150481914
0.10392022914680167,0.09903350340863884,0.105479892606325,0.09692894621416374,0.12288651599101497,0.10844247007617486,0.1041999440745738,0.10297097551050902,0.10536893922132276,0.10971176641394935,0.09950575946944921,0.10151175671021981,0.10073431360578347
0.10599109110853809,0.12034431092627774,0.068,0.068,0.068,0.11714044231961407,0.068,0.068,0.068,0.11503891875754449,0.068,0.068,0.068
0.10681152624836895,0.10467146328210862,0.09733628390213471,0.10139865678991294,0.10197242947622641,0.10259939447604612,0.10872209454984677,0.10523652236173228,0.10126867497689863,0.1061528944669019,0.12517653452709102,0.10588249060922385,0.10216477622939076
0.10290755210359337,0.10116628956963772,0.10479510272229871,0.10724245296429359,0.11336696786638417,0.10317781015049077,0.10129404891745752,0.12118795571533661,0.10671071901349895,0.0965571321903112,0.10287357383903792,0.10819709223775544,0.10186258533144464
0.09902998682710758,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10311271437858177,0.09789911038047948,0.10897906640257884,0.11097610436265593,0.10263924716762679,0.09773343150093458,0.10310929184023666,0.10152396494492615,0.10474562705054948,0.09823602161719827,0.10397671724931831,0.09807014217056229,0.10686479709118749
0.09885201083070602,0.12687189052034106,0.10907677911396833,0.11104483779432714,0.10524648689176325,0.10271098311029303,0.10558058585765075,0.0996702464666438,0.11168640954149717,0.1109594573056044,0.12942748694936396,0.10745907647658336,0.10747636846416055
0.09582782228309066,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09412224354263825,0.10743882210100729,0.10439814318361303,0.10054504786364445,0.10643903399074016,0.10534775290847835,0.09835528484800268,0.11086161854725757,0.1000445835602935,0.10760430647025829,0.11040783086946974,0.10193910318590006,0.12350162824347469
0.068,0.10075383527050809,0.10341645576428705,0.09447424535844126,0.09899064092890275,0.10721510980182654,0.0999895625740846,0.09675407451407904,0.09991361939759659,0.09372793078844927,0.11881589182983185,0.10774434757006927,0.10633995863933912
